rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
30,Previsto,Não,Mirassol,Sport,Derrota,63.3,KNN_MCCV
30,Previsto,Não,Mirassol,Sport,Derrota,,NaiveBayes_LOSO
30,Previsto,Não,Mirassol,Sport,Derrota,100.0,NaiveBayes_MCCV
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,,RandomForest_LOSO
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,99.9,RandomForest_MCCV
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,,GradientBoosting_LOSO
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,69.8,GradientBoosting_MCCV
30,Previsto,Sim,Palmeiras,Cruzeiro,Derrota,,KNN_LOSO
30,Previsto,Sim,Palmeiras,Cruzeiro,Derrota,63.6,KNN_MCCV
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,,NaiveBayes_LOSO
30,Previsto,Sim,Palmeiras,Cruzeiro,Vitória,100.0,NaiveBayes_MCCV
30,Previsto,Não,Santos,Botafogo,Vitória,,RandomForest_LOSO
30,Previsto,Não,Santos,Botafogo,Vitória,93.5,RandomForest_MCCV
30,Previsto,Não,Santos,Botafogo,Vitória,,LogisticRegression_LOSO
30,Previsto,Não,Santos,Botafogo,Vitória,99.6,LogisticRegression_MCCV
30,Previsto,Não,Santos,Botafogo,Vitória,,GradientBoosting_LOSO
30,Previsto,Não,Santos,Botafogo,Vitória,84.6,GradientBoosting_MCCV
30,Previsto,Não,Santos,Botafogo,Vitória,,KNN_LOSO
30,Previsto,Não,Santos,Botafogo,Vitória,80.80000000000001,KNN_MCCV
30,Previsto,Não,Santos,Botafogo,Vitória,,NaiveBayes_LOSO
30,Previsto,Não,Santos,Botafogo,Vitória,100.0,NaiveBayes_MCCV
30,Previsto,Sim,Sport,Mirassol,Vitória,,RandomForest_LOSO
30,Previsto,Sim,Sport,Mirassol,Vitória,100.0,RandomForest_MCCV
30,Previsto,Sim,Sport,Mirassol,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Sport,Mirassol,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Sport,Mirassol,Vitória,,GradientBoosting_LOSO
30,Previsto,Sim,Sport,Mirassol,Vitória,97.89999999999999,GradientBoosting_MCCV
30,Previsto,Sim,Sport,Mirassol,Derrota,,KNN_LOSO
30,Previsto,Sim,Sport,Mirassol,Derrota,61.8,KNN_MCCV
30,Previsto,Sim,Sport,Mirassol,Vitória,,NaiveBayes_LOSO
30,Previsto,Sim,Sport,Mirassol,Vitória,100.0,NaiveBayes_MCCV
30,Previsto,Sim,São Paulo,Bahia,Vitória,,RandomForest_LOSO
30,Previsto,Sim,São Paulo,Bahia,Derrota,81.6,RandomForest_MCCV
30,Previsto,Sim,São Paulo,Bahia,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,São Paulo,Bahia,Vitória,79.0,LogisticRegression_MCCV
30,Previsto,Sim,São Paulo,Bahia,Empate,,GradientBoosting_LOSO
30,Previsto,Sim,São Paulo,Bahia,Empate,73.7,GradientBoosting_MCCV
30,Previsto,Sim,São Paulo,Bahia,Derrota,,KNN_LOSO
30,Previsto,Sim,São Paulo,Bahia,Derrota,93.60000000000001,KNN_MCCV
30,Previsto,Sim,São Paulo,Bahia,Derrota,,NaiveBayes_LOSO
30,Previsto,Sim,São Paulo,Bahia,Derrota,99.6,NaiveBayes_MCCV
30,Previsto,Não,Vasco,Bragantino,Empate,,RandomForest_LOSO
30,Previsto,Não,Vasco,Bragantino,Empate,92.2,RandomForest_MCCV
30,Previsto,Não,Vasco,Bragantino,Derrota,,LogisticRegression_LOSO
30,Previsto,Não,Vasco,Bragantino,Derrota,100.0,LogisticRegression_MCCV
30,Previsto,Não,Vasco,Bragantino,Empate,,GradientBoosting_LOSO
30,Previsto,Não,Vasco,Bragantino,Empate,95.7,GradientBoosting_MCCV
30,Previsto,Não,Vasco,Bragantino,Derrota,,KNN_LOSO
30,Previsto,Não,Vasco,Bragantino,Derrota,91.60000000000001,KNN_MCCV
30,Previsto,Não,Vasco,Bragantino,Derrota,,NaiveBayes_LOSO
30,Previsto,Não,Vasco,Bragantino,Derrota,100.0,NaiveBayes_MCCV
30,Previsto,Sim,Vitória,Corinthians,Vitória,,RandomForest_LOSO
30,Previsto,Sim,Vitória,Corinthians,Vitória,100.0,RandomForest_MCCV
30,Previsto,Sim,Vitória,Corinthians,Vitória,,LogisticRegression_LOSO
30,Previsto,Sim,Vitória,Corinthians,Vitória,100.0,LogisticRegression_MCCV
30,Previsto,Sim,Vitória,Corinthians,Vitória,,GradientBoosting_LOSO
30,Previsto,Sim,Vitória,Corinthians,Vitória,100.0,GradientBoosting_MCCV
30,Previsto,Sim,Vitória,Corinthians,Derrota,,KNN_LOSO
30,Previsto,Sim,Vitória,Corinthians,Derrota,96.3,KNN_MCCV
30,Previsto,Sim,Vitória,Corinthians,Vitória,,NaiveBayes_LOSO
30,Previsto,Sim,Vitória,Corinthians,Vitória,100.0,NaiveBayes_MCCV
31,Previsto,Não,Atlético-MG,Internacional,Derrota,,RandomForest_LOSO
31,Previsto,Não,Atlético-MG,Internacional,Derrota,62.7,RandomForest_MCCV
31,Previsto,Não,Atlético-MG,Internacional,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Atlético-MG,Internacional,Derrota,100.0,LogisticRegression_MCCV
31,Previsto,Não,Atlético-MG,Internacional,Empate,,GradientBoosting_LOSO
31,Previsto,Não,Atlético-MG,Internacional,Empate,89.4,GradientBoosting_MCCV
31,Previsto,Não,Atlético-MG,Internacional,Vitória,,KNN_LOSO
31,Previsto,Não,Atlético-MG,Internacional,Vitória,52.900000000000006,KNN_MCCV
31,Previsto,Não,Atlético-MG,Internacional,Derrota,,NaiveBayes_LOSO
31,Previsto,Não,Atlético-MG,Internacional,Derrota,100.0,NaiveBayes_MCCV
31,Previsto,Sim,Bahia,Bragantino,Empate,,RandomForest_LOSO
31,Previsto,Sim,Bahia,Bragantino,Derrota,88.0,RandomForest_MCCV
31,Previsto,Sim,Bahia,Bragantino,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Bahia,Bragantino,Vitória,76.2,LogisticRegression_MCCV
31,Previsto,Sim,Bahia,Bragantino,Derrota,,GradientBoosting_LOSO
31,Previsto,Sim,Bahia,Bragantino,Derrota,88.6,GradientBoosting_MCCV
31,Previsto,Sim,Bahia,Bragantino,Empate,,KNN_LOSO
31,Previsto,Sim,Bahia,Bragantino,Empate,53.6,KNN_MCCV
31,Previsto,Sim,Bahia,Bragantino,Derrota,,NaiveBayes_LOSO
31,Previsto,Sim,Bahia,Bragantino,Derrota,99.9,NaiveBayes_MCCV
31,Previsto,Não,Botafogo,Mirassol,Derrota,,RandomForest_LOSO
31,Previsto,Não,Botafogo,Mirassol,Derrota,100.0,RandomForest_MCCV
31,Previsto,Não,Botafogo,Mirassol,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Botafogo,Mirassol,Derrota,100.0,LogisticRegression_MCCV
31,Previsto,Não,Botafogo,Mirassol,Derrota,,GradientBoosting_LOSO
31,Previsto,Não,Botafogo,Mirassol,Derrota,94.0,GradientBoosting_MCCV
31,Previsto,Não,Botafogo,Mirassol,Empate,,KNN_LOSO
31,Previsto,Não,Botafogo,Mirassol,Empate,85.6,KNN_MCCV
31,Previsto,Não,Botafogo,Mirassol,Derrota,,NaiveBayes_LOSO
31,Previsto,Não,Botafogo,Mirassol,Derrota,100.0,NaiveBayes_MCCV
31,Previsto,Não,Bragantino,Bahia,Vitória,,RandomForest_LOSO
31,Previsto,Não,Bragantino,Bahia,Vitória,89.8,RandomForest_MCCV
31,Previsto,Não,Bragantino,Bahia,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Bragantino,Bahia,Derrota,76.0,LogisticRegression_MCCV
31,Previsto,Não,Bragantino,Bahia,Vitória,,GradientBoosting_LOSO
31,Previsto,Não,Bragantino,Bahia,Vitória,87.9,GradientBoosting_MCCV
31,Previsto,Não,Bragantino,Bahia,Derrota,,KNN_LOSO
31,Previsto,Não,Bragantino,Bahia,Derrota,77.8,KNN_MCCV
31,Previsto,Não,Bragantino,Bahia,Vitória,,NaiveBayes_LOSO
31,Previsto,Não,Bragantino,Bahia,Vitória,99.8,NaiveBayes_MCCV
31,Previsto,Sim,Ceará,Fluminense,Derrota,,RandomForest_LOSO
31,Previsto,Sim,Ceará,Fluminense,Derrota,91.10000000000001,RandomForest_MCCV
31,Previsto,Sim,Ceará,Fluminense,Derrota,,LogisticRegression_LOSO
31,Previsto,Sim,Ceará,Fluminense,Derrota,97.7,LogisticRegression_MCCV
31,Previsto,Sim,Ceará,Fluminense,Derrota,,GradientBoosting_LOSO
31,Previsto,Sim,Ceará,Fluminense,Derrota,94.19999999999999,GradientBoosting_MCCV
31,Previsto,Sim,Ceará,Fluminense,Empate,,KNN_LOSO
31,Previsto,Sim,Ceará,Fluminense,Empate,67.5,KNN_MCCV
31,Previsto,Sim,Ceará,Fluminense,Derrota,,NaiveBayes_LOSO
31,Previsto,Sim,Ceará,Fluminense,Derrota,100.0,NaiveBayes_MCCV
31,Previsto,Sim,Corinthians,Grêmio,Vitória,,RandomForest_LOSO
31,Previsto,Sim,Corinthians,Grêmio,Vitória,88.2,RandomForest_MCCV
31,Previsto,Sim,Corinthians,Grêmio,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Corinthians,Grêmio,Vitória,99.8,LogisticRegression_MCCV
31,Previsto,Sim,Corinthians,Grêmio,Derrota,,GradientBoosting_LOSO
31,Previsto,Sim,Corinthians,Grêmio,Derrota,81.3,GradientBoosting_MCCV
31,Previsto,Sim,Corinthians,Grêmio,Empate,,KNN_LOSO
31,Previsto,Sim,Corinthians,Grêmio,Empate,93.60000000000001,KNN_MCCV
31,Previsto,Sim,Corinthians,Grêmio,Vitória,,NaiveBayes_LOSO
31,Previsto,Sim,Corinthians,Grêmio,Vitória,73.3,NaiveBayes_MCCV
31,Previsto,Sim,Cruzeiro,Vitória,Derrota,,RandomForest_LOSO
31,Previsto,Sim,Cruzeiro,Vitória,Derrota,93.60000000000001,RandomForest_MCCV
31,Previsto,Sim,Cruzeiro,Vitória,Derrota,,LogisticRegression_LOSO
31,Previsto,Sim,Cruzeiro,Vitória,Derrota,92.60000000000001,LogisticRegression_MCCV
31,Previsto,Sim,Cruzeiro,Vitória,Empate,,GradientBoosting_LOSO
31,Previsto,Sim,Cruzeiro,Vitória,Empate,79.80000000000001,GradientBoosting_MCCV
31,Previsto,Sim,Cruzeiro,Vitória,Derrota,,KNN_LOSO
31,Previsto,Sim,Cruzeiro,Vitória,Derrota,98.9,KNN_MCCV
31,Previsto,Sim,Cruzeiro,Vitória,Derrota,,NaiveBayes_LOSO
31,Previsto,Sim,Cruzeiro,Vitória,Vitória,40.300000000000004,NaiveBayes_MCCV
31,Previsto,Sim,Flamengo,Sport,Vitória,,RandomForest_LOSO
31,Previsto,Sim,Flamengo,Sport,Vitória,99.4,RandomForest_MCCV
31,Previsto,Sim,Flamengo,Sport,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Flamengo,Sport,Vitória,100.0,LogisticRegression_MCCV
31,Previsto,Sim,Flamengo,Sport,Vitória,,GradientBoosting_LOSO
31,Previsto,Sim,Flamengo,Sport,Vitória,99.5,GradientBoosting_MCCV
31,Previsto,Sim,Flamengo,Sport,Empate,,KNN_LOSO
31,Previsto,Sim,Flamengo,Sport,Empate,91.9,KNN_MCCV
31,Previsto,Sim,Flamengo,Sport,Vitória,,NaiveBayes_LOSO
31,Previsto,Sim,Flamengo,Sport,Vitória,100.0,NaiveBayes_MCCV
31,Previsto,Não,Fluminense,Ceará,Vitória,,RandomForest_LOSO
31,Previsto,Não,Fluminense,Ceará,Vitória,90.60000000000001,RandomForest_MCCV
31,Previsto,Não,Fluminense,Ceará,Vitória,,LogisticRegression_LOSO
31,Previsto,Não,Fluminense,Ceará,Vitória,98.1,LogisticRegression_MCCV
31,Previsto,Não,Fluminense,Ceará,Vitória,,GradientBoosting_LOSO
31,Previsto,Não,Fluminense,Ceará,Vitória,94.3,GradientBoosting_MCCV
31,Previsto,Não,Fluminense,Ceará,Derrota,,KNN_LOSO
31,Previsto,Não,Fluminense,Ceará,Derrota,85.8,KNN_MCCV
31,Previsto,Não,Fluminense,Ceará,Vitória,,NaiveBayes_LOSO
31,Previsto,Não,Fluminense,Ceará,Vitória,100.0,NaiveBayes_MCCV
31,Previsto,Não,Fortaleza,Santos,Derrota,,RandomForest_LOSO
31,Previsto,Não,Fortaleza,Santos,Derrota,100.0,RandomForest_MCCV
31,Previsto,Não,Fortaleza,Santos,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Fortaleza,Santos,Derrota,100.0,LogisticRegression_MCCV
31,Previsto,Não,Fortaleza,Santos,Derrota,,GradientBoosting_LOSO
31,Previsto,Não,Fortaleza,Santos,Derrota,99.9,GradientBoosting_MCCV
31,Previsto,Não,Fortaleza,Santos,Derrota,,KNN_LOSO
31,Previsto,Não,Fortaleza,Santos,Derrota,94.69999999999999,KNN_MCCV
31,Previsto,Não,Fortaleza,Santos,Derrota,,NaiveBayes_LOSO
31,Previsto,Não,Fortaleza,Santos,Derrota,100.0,NaiveBayes_MCCV
31,Previsto,Não,Grêmio,Corinthians,Derrota,,RandomForest_LOSO
31,Previsto,Não,Grêmio,Corinthians,Derrota,88.3,RandomForest_MCCV
31,Previsto,Não,Grêmio,Corinthians,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Grêmio,Corinthians,Derrota,99.8,LogisticRegression_MCCV
31,Previsto,Não,Grêmio,Corinthians,Vitória,,GradientBoosting_LOSO
31,Previsto,Não,Grêmio,Corinthians,Vitória,80.2,GradientBoosting_MCCV
31,Previsto,Não,Grêmio,Corinthians,Empate,,KNN_LOSO
31,Previsto,Não,Grêmio,Corinthians,Empate,85.0,KNN_MCCV
31,Previsto,Não,Grêmio,Corinthians,Derrota,,NaiveBayes_LOSO
31,Previsto,Não,Grêmio,Corinthians,Derrota,72.3,NaiveBayes_MCCV
31,Previsto,Sim,Internacional,Atlético-MG,Empate,,RandomForest_LOSO
31,Previsto,Sim,Internacional,Atlético-MG,Vitória,58.699999999999996,RandomForest_MCCV
31,Previsto,Sim,Internacional,Atlético-MG,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Internacional,Atlético-MG,Vitória,100.0,LogisticRegression_MCCV
31,Previsto,Sim,Internacional,Atlético-MG,Empate,,GradientBoosting_LOSO
31,Previsto,Sim,Internacional,Atlético-MG,Empate,88.6,GradientBoosting_MCCV
31,Previsto,Sim,Internacional,Atlético-MG,Derrota,,KNN_LOSO
31,Previsto,Sim,Internacional,Atlético-MG,Derrota,86.8,KNN_MCCV
31,Previsto,Sim,Internacional,Atlético-MG,Vitória,,NaiveBayes_LOSO
31,Previsto,Sim,Internacional,Atlético-MG,Vitória,100.0,NaiveBayes_MCCV
31,Previsto,Sim,Juventude,Palmeiras,Vitória,,RandomForest_LOSO
31,Previsto,Sim,Juventude,Palmeiras,Vitória,70.8,RandomForest_MCCV
31,Previsto,Sim,Juventude,Palmeiras,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Juventude,Palmeiras,Vitória,99.9,LogisticRegression_MCCV
31,Previsto,Sim,Juventude,Palmeiras,Vitória,,GradientBoosting_LOSO
31,Previsto,Sim,Juventude,Palmeiras,Vitória,87.4,GradientBoosting_MCCV
31,Previsto,Sim,Juventude,Palmeiras,Derrota,,KNN_LOSO
31,Previsto,Sim,Juventude,Palmeiras,Derrota,99.5,KNN_MCCV
31,Previsto,Sim,Juventude,Palmeiras,Vitória,,NaiveBayes_LOSO
31,Previsto,Sim,Juventude,Palmeiras,Vitória,92.60000000000001,NaiveBayes_MCCV
31,Previsto,Sim,Mirassol,Botafogo,Vitória,,RandomForest_LOSO
31,Previsto,Sim,Mirassol,Botafogo,Vitória,100.0,RandomForest_MCCV
31,Previsto,Sim,Mirassol,Botafogo,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Mirassol,Botafogo,Vitória,100.0,LogisticRegression_MCCV
31,Previsto,Sim,Mirassol,Botafogo,Vitória,,GradientBoosting_LOSO
31,Previsto,Sim,Mirassol,Botafogo,Vitória,93.2,GradientBoosting_MCCV
31,Previsto,Sim,Mirassol,Botafogo,Derrota,,KNN_LOSO
31,Previsto,Sim,Mirassol,Botafogo,Derrota,60.0,KNN_MCCV
31,Previsto,Sim,Mirassol,Botafogo,Vitória,,NaiveBayes_LOSO
31,Previsto,Sim,Mirassol,Botafogo,Vitória,100.0,NaiveBayes_MCCV
31,Previsto,Não,Palmeiras,Juventude,Derrota,,RandomForest_LOSO
31,Previsto,Não,Palmeiras,Juventude,Derrota,75.0,RandomForest_MCCV
31,Previsto,Não,Palmeiras,Juventude,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Palmeiras,Juventude,Derrota,99.7,LogisticRegression_MCCV
31,Previsto,Não,Palmeiras,Juventude,Derrota,,GradientBoosting_LOSO
31,Previsto,Não,Palmeiras,Juventude,Derrota,89.5,GradientBoosting_MCCV
31,Previsto,Não,Palmeiras,Juventude,Vitória,,KNN_LOSO
31,Previsto,Não,Palmeiras,Juventude,Vitória,88.9,KNN_MCCV
31,Previsto,Não,Palmeiras,Juventude,Derrota,,NaiveBayes_LOSO
31,Previsto,Não,Palmeiras,Juventude,Derrota,90.0,NaiveBayes_MCCV
31,Previsto,Sim,Santos,Fortaleza,Vitória,,RandomForest_LOSO
31,Previsto,Sim,Santos,Fortaleza,Vitória,100.0,RandomForest_MCCV
31,Previsto,Sim,Santos,Fortaleza,Vitória,,LogisticRegression_LOSO
31,Previsto,Sim,Santos,Fortaleza,Vitória,100.0,LogisticRegression_MCCV
31,Previsto,Sim,Santos,Fortaleza,Vitória,,GradientBoosting_LOSO
31,Previsto,Sim,Santos,Fortaleza,Vitória,99.7,GradientBoosting_MCCV
31,Previsto,Sim,Santos,Fortaleza,Empate,,KNN_LOSO
31,Previsto,Sim,Santos,Fortaleza,Empate,54.2,KNN_MCCV
31,Previsto,Sim,Santos,Fortaleza,Vitória,,NaiveBayes_LOSO
31,Previsto,Sim,Santos,Fortaleza,Vitória,100.0,NaiveBayes_MCCV
31,Previsto,Não,Sport,Flamengo,Derrota,,RandomForest_LOSO
31,Previsto,Não,Sport,Flamengo,Derrota,99.3,RandomForest_MCCV
31,Previsto,Não,Sport,Flamengo,Derrota,,LogisticRegression_LOSO
31,Previsto,Não,Sport,Flamengo,Derrota,100.0,LogisticRegression_MCCV
31,Previsto,Não,Sport,Flamengo,Derrota,,GradientBoosting_LOSO
31,Previsto,Não,Sport,Flamengo,Derrota,99.7,GradientBoosting_MCCV
31,Previsto,Não,Sport,Flamengo,Derrota,,KNN_LOSO
31,Previsto,Não,Sport,Flamengo,Derrota,52.800000000000004,KNN_MCCV
31,Previsto,Não,Sport,Flamengo,Derrota,,NaiveBayes_LOSO
31,Previsto,Não,Sport,Flamengo,Derrota,100.0,NaiveBayes_MCCV
31,Previsto,Não,São Paulo,Vasco,Empate,,RandomForest_LOSO
31,Previsto,Não,São Paulo,Vasco,Empate,58.4,RandomForest_MCCV
31,Previsto,Não,São Paulo,Vasco,Vitória,,LogisticRegression_LOSO
31,Previsto,Não,São Paulo,Vasco,Vitória,100.0,LogisticRegression_MCCV
31,Previsto,Não,São Paulo,Vasco,Empate,,GradientBoosting_LOSO
31,Previsto,Não,São Paulo,Vasco,Empate,47.8,GradientBoosting_MCCV
31,Previsto,Não,São Paulo,Vasco,Derrota,,KNN_LOSO
31,Previsto,Não,São Paulo,Vasco,Derrota,91.60000000000001,KNN_MCCV
31,Previsto,Não,São Paulo,Vasco,Vitória,,NaiveBayes_LOSO
31,Previsto,Não,São Paulo,Vasco,Vitória,100.0,NaiveBayes_MCCV
31,Previsto,Sim,Vasco,São Paulo,Empate,,RandomForest_LOSO
31,Previsto,Sim,Vasco,São Paulo,Empate,57.49999999999999,RandomForest_MCCV
31,Previsto,Sim,Vasco,São Paulo,Derrota,,LogisticRegression_LOSO
31,Previsto,Sim,Vasco,São Paulo,Derrota,100.0,LogisticRegression_MCCV
31,Previsto,Sim,Vasco,São Paulo,Derrota,,GradientBoosting_LOSO
31,Previsto,Sim,Vasco,São Paulo,Empate,47.5,GradientBoosting_MCCV
31,Previsto,Sim,Vasco,São Paulo,Empate,,KNN_LOSO
31,Previsto,Sim,Vasco,São Paulo,Empate,66.60000000000001,KNN_MCCV
31,Previsto,Sim,Vasco,São Paulo,Derrota,,NaiveBayes_LOSO
31,Previsto,Sim,Vasco,São Paulo,Derrota,100.0,NaiveBayes_MCCV
31,Previsto,Não,Vitória,Cruzeiro,Vitória,,RandomForest_LOSO
31,Previsto,Não,Vitória,Cruzeiro,Vitória,93.30000000000001,RandomForest_MCCV
31,Previsto,Não,Vitória,Cruzeiro,Vitória,,LogisticRegression_LOSO
31,Previsto,Não,Vitória,Cruzeiro,Vitória,91.9,LogisticRegression_MCCV
31,Previsto,Não,Vitória,Cruzeiro,Empate,,GradientBoosting_LOSO
31,Previsto,Não,Vitória,Cruzeiro,Empate,81.2,GradientBoosting_MCCV
31,Previsto,Não,Vitória,Cruzeiro,Vitória,,KNN_LOSO
31,Previsto,Não,Vitória,Cruzeiro,Vitória,95.1,KNN_MCCV
31,Previsto,Não,Vitória,Cruzeiro,Vitória,,NaiveBayes_LOSO
31,Previsto,Não,Vitória,Cruzeiro,Derrota,41.0,NaiveBayes_MCCV
32,Previsto,Sim,Atlético-MG,Bahia,Vitória,,RandomForest_LOSO
32,Previsto,Sim,Atlético-MG,Bahia,Vitória,97.1,RandomForest_MCCV
32,Previsto,Sim,Atlético-MG,Bahia,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Atlético-MG,Bahia,Vitória,100.0,LogisticRegression_MCCV
32,Previsto,Sim,Atlético-MG,Bahia,Empate,,GradientBoosting_LOSO
32,Previsto,Sim,Atlético-MG,Bahia,Empate,52.0,GradientBoosting_MCCV
32,Previsto,Sim,Atlético-MG,Bahia,Derrota,,KNN_LOSO
32,Previsto,Sim,Atlético-MG,Bahia,Derrota,95.6,KNN_MCCV
32,Previsto,Sim,Atlético-MG,Bahia,Vitória,,NaiveBayes_LOSO
32,Previsto,Sim,Atlético-MG,Bahia,Vitória,100.0,NaiveBayes_MCCV
32,Previsto,Não,Bahia,Atlético-MG,Derrota,,RandomForest_LOSO
32,Previsto,Não,Bahia,Atlético-MG,Derrota,95.8,RandomForest_MCCV
32,Previsto,Não,Bahia,Atlético-MG,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Bahia,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
32,Previsto,Não,Bahia,Atlético-MG,Empate,,GradientBoosting_LOSO
32,Previsto,Não,Bahia,Atlético-MG,Empate,51.0,GradientBoosting_MCCV
32,Previsto,Não,Bahia,Atlético-MG,Vitória,,KNN_LOSO
32,Previsto,Não,Bahia,Atlético-MG,Vitória,82.8,KNN_MCCV
32,Previsto,Não,Bahia,Atlético-MG,Derrota,,NaiveBayes_LOSO
32,Previsto,Não,Bahia,Atlético-MG,Derrota,100.0,NaiveBayes_MCCV
32,Previsto,Sim,Botafogo,Vasco,Derrota,,RandomForest_LOSO
32,Previsto,Sim,Botafogo,Vasco,Derrota,63.3,RandomForest_MCCV
32,Previsto,Sim,Botafogo,Vasco,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Botafogo,Vasco,Vitória,99.8,LogisticRegression_MCCV
32,Previsto,Sim,Botafogo,Vasco,Vitória,,GradientBoosting_LOSO
32,Previsto,Sim,Botafogo,Vasco,Vitória,42.5,GradientBoosting_MCCV
32,Previsto,Sim,Botafogo,Vasco,Derrota,,KNN_LOSO
32,Previsto,Sim,Botafogo,Vasco,Derrota,95.89999999999999,KNN_MCCV
32,Previsto,Sim,Botafogo,Vasco,Vitória,,NaiveBayes_LOSO
32,Previsto,Sim,Botafogo,Vasco,Vitória,100.0,NaiveBayes_MCCV
32,Previsto,Sim,Bragantino,Corinthians,Empate,,RandomForest_LOSO
32,Previsto,Sim,Bragantino,Corinthians,Empate,68.7,RandomForest_MCCV
32,Previsto,Sim,Bragantino,Corinthians,Vitória,,LogisticRegression_LOSO
32,Previsto,Sim,Bragantino,Corinthians,Vitória,100.0,LogisticRegression_MCCV
32,Previsto,Sim,Bragantino,Corinthians,Empate,,GradientBoosting_LOSO
32,Previsto,Sim,Bragantino,Corinthians,Empate,96.1,GradientBoosting_MCCV
32,Previsto,Sim,Bragantino,Corinthians,Derrota,,KNN_LOSO
32,Previsto,Sim,Bragantino,Corinthians,Derrota,66.0,KNN_MCCV
32,Previsto,Sim,Bragantino,Corinthians,Vitória,,NaiveBayes_LOSO
32,Previsto,Sim,Bragantino,Corinthians,Vitória,99.1,NaiveBayes_MCCV
32,Previsto,Sim,Ceará,Fortaleza,Derrota,,RandomForest_LOSO
32,Previsto,Sim,Ceará,Fortaleza,Derrota,98.0,RandomForest_MCCV
32,Previsto,Sim,Ceará,Fortaleza,Derrota,,LogisticRegression_LOSO
32,Previsto,Sim,Ceará,Fortaleza,Derrota,55.1,LogisticRegression_MCCV
32,Previsto,Sim,Ceará,Fortaleza,Derrota,,GradientBoosting_LOSO
32,Previsto,Sim,Ceará,Fortaleza,Derrota,87.1,GradientBoosting_MCCV
32,Previsto,Sim,Ceará,Fortaleza,Empate,,KNN_LOSO
32,Previsto,Sim,Ceará,Fortaleza,Empate,56.89999999999999,KNN_MCCV
32,Previsto,Sim,Ceará,Fortaleza,Derrota,,NaiveBayes_LOSO
32,Previsto,Sim,Ceará,Fortaleza,Derrota,100.0,NaiveBayes_MCCV
32,Previsto,Não,Corinthians,Bragantino,Empate,,RandomForest_LOSO
32,Previsto,Não,Corinthians,Bragantino,Empate,71.8,RandomForest_MCCV
32,Previsto,Não,Corinthians,Bragantino,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Corinthians,Bragantino,Derrota,99.9,LogisticRegression_MCCV
32,Previsto,Não,Corinthians,Bragantino,Empate,,GradientBoosting_LOSO
32,Previsto,Não,Corinthians,Bragantino,Empate,96.39999999999999,GradientBoosting_MCCV
32,Previsto,Não,Corinthians,Bragantino,Empate,,KNN_LOSO
32,Previsto,Não,Corinthians,Bragantino,Empate,80.4,KNN_MCCV
32,Previsto,Não,Corinthians,Bragantino,Derrota,,NaiveBayes_LOSO
32,Previsto,Não,Corinthians,Bragantino,Derrota,98.7,NaiveBayes_MCCV
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,,RandomForest_LOSO
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,58.199999999999996,RandomForest_MCCV
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,,LogisticRegression_LOSO
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,80.30000000000001,LogisticRegression_MCCV
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,,GradientBoosting_LOSO
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,76.7,GradientBoosting_MCCV
32,Previsto,Não,Cruzeiro,Grêmio,Vitória,,KNN_LOSO
32,Previsto,Não,Cruzeiro,Grêmio,Vitória,96.0,KNN_MCCV
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,,NaiveBayes_LOSO
32,Previsto,Não,Cruzeiro,Grêmio,Derrota,72.39999999999999,NaiveBayes_MCCV
32,Previsto,Não,Flamengo,São Paulo,Derrota,,RandomForest_LOSO
