rodada_num,time,pontos,modelo,posicao,data_atualizacao
24,Corinthians,26,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
24,Vasco,26,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
24,Vitória,22,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
24,Fortaleza,21,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
24,Juventude,21,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
24,Sport,16,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
24,Flamengo,56,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
24,Palmeiras,49,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
24,Cruzeiro,47,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
24,Bahia,45,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
24,Botafogo,41,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
24,Mirassol,41,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
24,Fluminense,35,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
24,São Paulo,35,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
24,Grêmio,34,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
24,Bragantino,33,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
24,Atlético-MG,31,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
24,Ceará,29,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
24,Internacional,27,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
24,Juventude,27,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
24,Corinthians,26,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
24,Vasco,26,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
24,Vitória,26,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
24,Santos,23,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
24,Fortaleza,21,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
24,Sport,12,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
24,Flamengo,52,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
24,Palmeiras,49,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
24,Cruzeiro,47,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
24,Bahia,43,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
24,Mirassol,41,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
24,Botafogo,38,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
24,São Paulo,38,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
24,Fluminense,35,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
24,Atlético-MG,34,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
24,Grêmio,34,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
24,Bragantino,33,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
24,Ceará,29,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
24,Internacional,27,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
24,Corinthians,26,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
24,Vasco,26,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
24,Vitória,26,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
24,Juventude,25,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
24,Santos,23,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
24,Fortaleza,18,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
24,Sport,14,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
25,Flamengo,51,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
25,Palmeiras,49,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
25,Bahia,48,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
25,Cruzeiro,47,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
25,Mirassol,41,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
25,Fluminense,40,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
25,Botafogo,39,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
25,São Paulo,38,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
25,Atlético-MG,37,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
25,Bragantino,36,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
25,Grêmio,34,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
25,Internacional,30,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
25,Ceará,29,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
25,Corinthians,29,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
25,Vasco,29,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
25,Santos,28,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
25,Juventude,24,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
25,Vitória,22,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
25,Fortaleza,21,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
25,Sport,19,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
25,Flamengo,51,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
25,Palmeiras,49,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
25,Bahia,48,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
25,Cruzeiro,47,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
25,Mirassol,41,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
25,Fluminense,40,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
25,Botafogo,39,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
25,São Paulo,38,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
25,Atlético-MG,37,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
25,Bragantino,36,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
25,Grêmio,34,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
25,Internacional,30,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
25,Ceará,29,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
25,Corinthians,29,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
25,Vasco,29,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
25,Santos,28,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
25,Juventude,24,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
25,Vitória,22,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
25,Fortaleza,21,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
25,Sport,19,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
25,Flamengo,57,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
25,Palmeiras,49,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
25,Bahia,48,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
25,Cruzeiro,47,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
25,Botafogo,44,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
25,Mirassol,42,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
25,Grêmio,37,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
25,Bragantino,36,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
25,Fluminense,35,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
25,São Paulo,35,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
25,Atlético-MG,32,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
25,Ceará,32,RandomForest_LOSO,11,2025-09-03 23:10:34.644116
25,Corinthians,29,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
25,Vasco,29,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
25,Juventude,28,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
25,Internacional,27,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
25,Vitória,26,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
25,Santos,23,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
25,Fortaleza,22,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
25,Sport,15,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
25,Flamengo,52,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
25,Palmeiras,49,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
25,Cruzeiro,47,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
25,Bahia,46,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
25,Mirassol,42,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
25,Botafogo,41,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
25,São Paulo,38,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
25,Grêmio,37,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
25,Bragantino,36,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
25,Atlético-MG,35,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
25,Fluminense,35,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
25,Ceará,32,RandomForest_MCCV,12,2025-09-03 23:10:34.644116
25,Internacional,30,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
25,Corinthians,29,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
25,Vasco,29,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
25,Vitória,26,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
25,Juventude,25,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
25,Santos,23,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
25,Fortaleza,18,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
25,Sport,17,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
26,Flamengo,54,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
26,Palmeiras,52,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
26,Bahia,51,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
26,Cruzeiro,47,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
26,Mirassol,44,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
26,Fluminense,43,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
26,Atlético-MG,40,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
26,Botafogo,39,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
26,São Paulo,38,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
26,Bragantino,36,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
26,Grêmio,34,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
26,Internacional,33,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
26,Santos,31,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
26,Ceará,29,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
26,Corinthians,29,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
26,Vasco,29,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
26,Vitória,25,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
26,Fortaleza,24,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
26,Juventude,24,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
26,Sport,19,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
26,Flamengo,54,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
26,Palmeiras,52,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
26,Bahia,51,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
26,Cruzeiro,47,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
26,Mirassol,44,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
26,Fluminense,43,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
26,Atlético-MG,40,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
26,Botafogo,39,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
26,São Paulo,38,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
26,Bragantino,36,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
26,Grêmio,34,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
26,Internacional,33,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
26,Santos,31,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
26,Ceará,29,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
26,Corinthians,29,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
26,Vasco,29,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
26,Vitória,25,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
26,Fortaleza,24,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
26,Juventude,24,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
26,Sport,19,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
26,Flamengo,60,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
26,Palmeiras,52,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
26,Bahia,49,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
26,Cruzeiro,47,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
26,Botafogo,45,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
26,Mirassol,45,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
26,Fluminense,38,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
26,Grêmio,37,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
26,Bragantino,36,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
26,Ceará,35,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
26,São Paulo,35,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
26,Atlético-MG,32,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
26,Juventude,31,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
26,Internacional,30,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
26,Corinthians,29,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
26,Vasco,29,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
26,Santos,26,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
26,Vitória,26,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
26,Fortaleza,25,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
26,Sport,15,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
26,Flamengo,55,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
26,Palmeiras,52,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
26,Bahia,47,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
26,Cruzeiro,47,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
26,Mirassol,45,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
26,Botafogo,42,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
26,Fluminense,38,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
26,São Paulo,38,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
26,Grêmio,37,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
26,Bragantino,36,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
26,Atlético-MG,35,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
26,Ceará,35,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
26,Internacional,33,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
26,Corinthians,29,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
26,Vasco,29,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
26,Juventude,28,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
26,Santos,26,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
26,Vitória,26,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
26,Fortaleza,21,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
26,Sport,17,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
27,Flamengo,57,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
27,Palmeiras,55,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
27,Bahia,51,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
27,Cruzeiro,50,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
27,Fluminense,46,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
27,Mirassol,44,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
27,Atlético-MG,40,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
27,Botafogo,39,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
27,Bragantino,39,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
27,São Paulo,38,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
27,Internacional,36,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
27,Grêmio,34,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
27,Ceará,32,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
27,Corinthians,32,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
27,Vasco,32,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
27,Santos,31,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
27,Fortaleza,27,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
27,Vitória,25,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
27,Juventude,24,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
27,Sport,19,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
27,Flamengo,57,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
27,Palmeiras,55,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
27,Bahia,51,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
27,Cruzeiro,50,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
27,Fluminense,46,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
27,Mirassol,44,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
27,Atlético-MG,40,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
27,Botafogo,39,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
27,Bragantino,39,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
27,São Paulo,38,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
27,Internacional,36,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
27,Grêmio,34,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
27,Ceará,32,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
27,Corinthians,32,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
27,Vasco,32,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
27,Santos,31,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
27,Fortaleza,27,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
27,Vitória,25,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
27,Juventude,24,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
27,Sport,19,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
27,Flamengo,63,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
27,Palmeiras,55,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
27,Cruzeiro,50,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
27,Bahia,49,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
27,Botafogo,45,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
27,Mirassol,45,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
27,Fluminense,41,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
27,Bragantino,39,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
27,Grêmio,37,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
27,Ceará,36,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
27,São Paulo,36,RandomForest_LOSO,10,2025-09-03 23:10:34.644116
27,Juventude,34,RandomForest_LOSO,12,2025-09-03 23:10:34.644116
27,Internacional,33,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
27,Atlético-MG,32,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
27,Corinthians,32,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
27,Vasco,32,RandomForest_LOSO,14,2025-09-03 23:10:34.644116
27,Fortaleza,28,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
27,Santos,27,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
27,Vitória,26,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
27,Sport,16,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
27,Flamengo,58,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
27,Palmeiras,55,RandomForest_MCCV,2,2025-09-03 23:10:34.644116
27,Cruzeiro,50,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
27,Bahia,47,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
27,Mirassol,45,RandomForest_MCCV,5,2025-09-03 23:10:34.644116
27,Botafogo,42,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
27,Fluminense,41,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
27,Bragantino,39,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
27,São Paulo,38,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
27,Grêmio,37,RandomForest_MCCV,10,2025-09-03 23:10:34.644116
27,Ceará,36,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
27,Internacional,36,RandomForest_MCCV,11,2025-09-03 23:10:34.644116
27,Atlético-MG,35,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
27,Corinthians,32,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
27,Vasco,32,RandomForest_MCCV,14,2025-09-03 23:10:34.644116
27,Juventude,31,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
27,Santos,27,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
27,Vitória,26,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
27,Fortaleza,21,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
27,Sport,17,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
28,Flamengo,60,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
28,Palmeiras,58,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
28,Bahia,51,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
28,Cruzeiro,50,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
28,Fluminense,49,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
28,Mirassol,47,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
28,Atlético-MG,43,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
28,Botafogo,39,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
28,Bragantino,39,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
28,São Paulo,38,LogisticRegression_LOSO,10,2025-09-03 23:10:34.644116
28,Grêmio,37,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
28,Internacional,36,LogisticRegression_LOSO,12,2025-09-03 23:10:34.644116
28,Santos,34,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
28,Ceará,32,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
28,Corinthians,32,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
28,Vasco,32,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
28,Fortaleza,30,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
28,Vitória,28,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
28,Juventude,24,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
28,Sport,22,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
28,Flamengo,60,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
28,Palmeiras,58,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
28,Bahia,51,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
28,Cruzeiro,50,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
28,Fluminense,49,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
28,Mirassol,47,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
28,Atlético-MG,43,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
28,Botafogo,39,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
28,Bragantino,39,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
28,São Paulo,38,LogisticRegression_MCCV,10,2025-09-03 23:10:34.644116
28,Grêmio,37,LogisticRegression_MCCV,11,2025-09-03 23:10:34.644116
28,Internacional,36,LogisticRegression_MCCV,12,2025-09-03 23:10:34.644116
28,Santos,34,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
28,Ceará,32,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
28,Corinthians,32,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
28,Vasco,32,LogisticRegression_MCCV,14,2025-09-03 23:10:34.644116
28,Fortaleza,30,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
28,Vitória,28,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
28,Juventude,24,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
28,Sport,22,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
28,Flamengo,63,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
28,Palmeiras,56,RandomForest_LOSO,2,2025-09-03 23:10:34.644116
28,Cruzeiro,50,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
28,Bahia,49,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
28,Botafogo,48,RandomForest_LOSO,5,2025-09-03 23:10:34.644116
28,Mirassol,46,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
