rodada_num,time,pontos,modelo,posicao,data_atualizacao
18,Bragantino,27,KNN_LOSO,8,2025-09-10 12:42:20.660073
18,São Paulo,25,KNN_LOSO,9,2025-09-10 12:42:20.660073
18,Fluminense,24,KNN_LOSO,10,2025-09-10 12:42:20.660073
18,Ceará,22,KNN_LOSO,11,2025-09-10 12:42:20.660073
18,Corinthians,22,KNN_LOSO,11,2025-09-10 12:42:20.660073
18,Internacional,22,KNN_LOSO,11,2025-09-10 12:42:20.660073
18,Grêmio,21,KNN_LOSO,14,2025-09-10 12:42:20.660073
18,Santos,19,KNN_LOSO,15,2025-09-10 12:42:20.660073
18,Vasco,18,KNN_LOSO,16,2025-09-10 12:42:20.660073
18,Vitória,18,KNN_LOSO,16,2025-09-10 12:42:20.660073
18,Fortaleza,15,KNN_LOSO,18,2025-09-10 12:42:20.660073
18,Juventude,14,KNN_LOSO,19,2025-09-10 12:42:20.660073
18,Sport,7,KNN_LOSO,20,2025-09-10 12:42:20.660073
18,Flamengo,38,KNN_MCCV,1,2025-09-10 12:42:20.660073
18,Cruzeiro,37,KNN_MCCV,2,2025-09-10 12:42:20.660073
18,Palmeiras,34,KNN_MCCV,3,2025-09-10 12:42:20.660073
18,Mirassol,31,KNN_MCCV,4,2025-09-10 12:42:20.660073
18,Bahia,30,KNN_MCCV,5,2025-09-10 12:42:20.660073
18,Atlético-MG,29,KNN_MCCV,6,2025-09-10 12:42:20.660073
18,Botafogo,29,KNN_MCCV,6,2025-09-10 12:42:20.660073
18,Bragantino,27,KNN_MCCV,8,2025-09-10 12:42:20.660073
18,São Paulo,25,KNN_MCCV,9,2025-09-10 12:42:20.660073
18,Fluminense,24,KNN_MCCV,10,2025-09-10 12:42:20.660073
18,Ceará,22,KNN_MCCV,11,2025-09-10 12:42:20.660073
18,Corinthians,22,KNN_MCCV,11,2025-09-10 12:42:20.660073
18,Internacional,22,KNN_MCCV,11,2025-09-10 12:42:20.660073
18,Grêmio,21,KNN_MCCV,14,2025-09-10 12:42:20.660073
18,Santos,19,KNN_MCCV,15,2025-09-10 12:42:20.660073
18,Vasco,18,KNN_MCCV,16,2025-09-10 12:42:20.660073
18,Vitória,18,KNN_MCCV,16,2025-09-10 12:42:20.660073
18,Fortaleza,15,KNN_MCCV,18,2025-09-10 12:42:20.660073
18,Juventude,14,KNN_MCCV,19,2025-09-10 12:42:20.660073
18,Sport,7,KNN_MCCV,20,2025-09-10 12:42:20.660073
18,Cruzeiro,37,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
18,Flamengo,37,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
18,Palmeiras,36,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
18,Bahia,35,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
18,Mirassol,31,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
18,Atlético-MG,29,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
18,Botafogo,29,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
18,Bragantino,27,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
18,Fluminense,26,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
18,São Paulo,25,LogisticRegression_LOSO,10,2025-09-10 12:42:20.660073
18,Grêmio,23,LogisticRegression_LOSO,11,2025-09-10 12:42:20.660073
18,Ceará,22,LogisticRegression_LOSO,12,2025-09-10 12:42:20.660073
18,Corinthians,22,LogisticRegression_LOSO,12,2025-09-10 12:42:20.660073
18,Internacional,21,LogisticRegression_LOSO,14,2025-09-10 12:42:20.660073
18,Santos,21,LogisticRegression_LOSO,14,2025-09-10 12:42:20.660073
18,Vitória,18,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
18,Fortaleza,15,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
18,Vasco,15,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
18,Juventude,14,LogisticRegression_LOSO,19,2025-09-10 12:42:20.660073
18,Sport,9,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
18,Cruzeiro,37,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
18,Flamengo,37,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
18,Palmeiras,36,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
18,Bahia,35,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
18,Mirassol,31,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
18,Atlético-MG,29,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
18,Botafogo,29,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
18,Bragantino,27,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
18,Fluminense,26,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
18,São Paulo,25,LogisticRegression_MCCV,10,2025-09-10 12:42:20.660073
18,Grêmio,23,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
18,Ceará,22,LogisticRegression_MCCV,12,2025-09-10 12:42:20.660073
18,Corinthians,22,LogisticRegression_MCCV,12,2025-09-10 12:42:20.660073
18,Internacional,21,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
18,Santos,21,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
18,Vitória,18,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
18,Fortaleza,15,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
18,Vasco,15,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
18,Juventude,14,LogisticRegression_MCCV,19,2025-09-10 12:42:20.660073
18,Sport,9,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
18,Cruzeiro,37,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
18,Flamengo,37,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
18,Bahia,35,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
18,Palmeiras,33,NaiveBayes_LOSO,4,2025-09-10 12:42:20.660073
18,Mirassol,31,NaiveBayes_LOSO,5,2025-09-10 12:42:20.660073
18,Atlético-MG,29,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
18,Botafogo,29,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
18,Bragantino,27,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
18,Fluminense,26,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
18,São Paulo,25,NaiveBayes_LOSO,10,2025-09-10 12:42:20.660073
18,Grêmio,23,NaiveBayes_LOSO,11,2025-09-10 12:42:20.660073
18,Ceará,22,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
18,Corinthians,22,NaiveBayes_LOSO,12,2025-09-10 12:42:20.660073
18,Internacional,21,NaiveBayes_LOSO,14,2025-09-10 12:42:20.660073
18,Santos,21,NaiveBayes_LOSO,14,2025-09-10 12:42:20.660073
18,Vitória,18,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
18,Juventude,17,NaiveBayes_LOSO,17,2025-09-10 12:42:20.660073
18,Fortaleza,15,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
18,Vasco,15,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
18,Sport,9,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
18,Cruzeiro,37,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
18,Flamengo,37,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
18,Bahia,35,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
18,Palmeiras,33,NaiveBayes_MCCV,4,2025-09-10 12:42:20.660073
18,Mirassol,31,NaiveBayes_MCCV,5,2025-09-10 12:42:20.660073
18,Atlético-MG,29,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
18,Botafogo,29,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
18,Bragantino,27,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
18,Fluminense,26,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
18,São Paulo,25,NaiveBayes_MCCV,10,2025-09-10 12:42:20.660073
18,Grêmio,23,NaiveBayes_MCCV,11,2025-09-10 12:42:20.660073
18,Ceará,22,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
18,Corinthians,22,NaiveBayes_MCCV,12,2025-09-10 12:42:20.660073
18,Internacional,21,NaiveBayes_MCCV,14,2025-09-10 12:42:20.660073
18,Santos,21,NaiveBayes_MCCV,14,2025-09-10 12:42:20.660073
18,Vitória,18,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
18,Juventude,17,NaiveBayes_MCCV,17,2025-09-10 12:42:20.660073
18,Fortaleza,15,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
18,Vasco,15,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
18,Sport,9,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
18,Flamengo,38,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
18,Cruzeiro,37,RandomForest_LOSO,2,2025-09-10 12:42:20.660073
18,Palmeiras,36,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
18,Bahia,33,RandomForest_LOSO,4,2025-09-10 12:42:20.660073
18,Mirassol,31,RandomForest_LOSO,5,2025-09-10 12:42:20.660073
18,Botafogo,29,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
18,Bragantino,27,RandomForest_LOSO,7,2025-09-10 12:42:20.660073
18,Atlético-MG,26,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
18,Fluminense,26,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
18,São Paulo,25,RandomForest_LOSO,10,2025-09-10 12:42:20.660073
18,Grêmio,23,RandomForest_LOSO,11,2025-09-10 12:42:20.660073
18,Ceará,22,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
18,Corinthians,22,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
18,Internacional,21,RandomForest_LOSO,14,2025-09-10 12:42:20.660073
18,Santos,18,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
18,Vitória,18,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
18,Juventude,17,RandomForest_LOSO,17,2025-09-10 12:42:20.660073
18,Fortaleza,16,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
18,Vasco,16,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
18,Sport,7,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
18,Flamengo,38,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
18,Cruzeiro,37,RandomForest_MCCV,2,2025-09-10 12:42:20.660073
18,Palmeiras,36,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
18,Bahia,33,RandomForest_MCCV,4,2025-09-10 12:42:20.660073
18,Mirassol,31,RandomForest_MCCV,5,2025-09-10 12:42:20.660073
18,Atlético-MG,29,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
18,Botafogo,29,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
18,Bragantino,27,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
18,Fluminense,26,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
18,São Paulo,25,RandomForest_MCCV,10,2025-09-10 12:42:20.660073
18,Grêmio,23,RandomForest_MCCV,11,2025-09-10 12:42:20.660073
18,Ceará,22,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
18,Corinthians,22,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
18,Internacional,21,RandomForest_MCCV,14,2025-09-10 12:42:20.660073
18,Santos,18,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
18,Vitória,18,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
18,Juventude,17,RandomForest_MCCV,17,2025-09-10 12:42:20.660073
18,Vasco,16,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
18,Fortaleza,15,RandomForest_MCCV,19,2025-09-10 12:42:20.660073
18,Sport,7,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
19,Palmeiras,42,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
19,Flamengo,40,GradientBoosting_LOSO,2,2025-09-10 12:42:20.660073
19,Cruzeiro,37,GradientBoosting_LOSO,3,2025-09-10 12:42:20.660073
19,Bahia,34,GradientBoosting_LOSO,4,2025-09-10 12:42:20.660073
19,Botafogo,32,GradientBoosting_LOSO,5,2025-09-10 12:42:20.660073
19,Fluminense,28,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
19,Mirassol,28,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
19,São Paulo,28,GradientBoosting_LOSO,6,2025-09-10 12:42:20.660073
19,Atlético-MG,27,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
19,Bragantino,27,GradientBoosting_LOSO,9,2025-09-10 12:42:20.660073
19,Internacional,24,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
19,Santos,24,GradientBoosting_LOSO,11,2025-09-10 12:42:20.660073
19,Ceará,23,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
19,Grêmio,23,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
19,Corinthians,22,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
19,Fortaleza,18,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
19,Vitória,18,GradientBoosting_LOSO,16,2025-09-10 12:42:20.660073
19,Juventude,17,GradientBoosting_LOSO,18,2025-09-10 12:42:20.660073
19,Vasco,16,GradientBoosting_LOSO,19,2025-09-10 12:42:20.660073
19,Sport,10,GradientBoosting_LOSO,20,2025-09-10 12:42:20.660073
19,Flamengo,40,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
19,Cruzeiro,37,GradientBoosting_MCCV,2,2025-09-10 12:42:20.660073
19,Palmeiras,36,GradientBoosting_MCCV,3,2025-09-10 12:42:20.660073
19,Bahia,34,GradientBoosting_MCCV,4,2025-09-10 12:42:20.660073
19,Botafogo,32,GradientBoosting_MCCV,5,2025-09-10 12:42:20.660073
19,Fluminense,28,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
19,Mirassol,28,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
19,São Paulo,28,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
19,Atlético-MG,27,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
19,Bragantino,27,GradientBoosting_MCCV,9,2025-09-10 12:42:20.660073
19,Internacional,24,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
19,Santos,24,GradientBoosting_MCCV,11,2025-09-10 12:42:20.660073
19,Ceará,23,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
19,Grêmio,23,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
19,Corinthians,22,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
19,Juventude,20,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
19,Fortaleza,18,GradientBoosting_MCCV,17,2025-09-10 12:42:20.660073
19,Vitória,18,GradientBoosting_MCCV,17,2025-09-10 12:42:20.660073
19,Vasco,17,GradientBoosting_MCCV,19,2025-09-10 12:42:20.660073
19,Sport,12,GradientBoosting_MCCV,20,2025-09-10 12:42:20.660073
19,Flamengo,41,KNN_LOSO,1,2025-09-10 12:42:20.660073
19,Cruzeiro,37,KNN_LOSO,2,2025-09-10 12:42:20.660073
19,Palmeiras,37,KNN_LOSO,2,2025-09-10 12:42:20.660073
19,Botafogo,32,KNN_LOSO,4,2025-09-10 12:42:20.660073
19,Bahia,31,KNN_LOSO,5,2025-09-10 12:42:20.660073
19,Mirassol,31,KNN_LOSO,5,2025-09-10 12:42:20.660073
19,Atlético-MG,30,KNN_LOSO,7,2025-09-10 12:42:20.660073
19,São Paulo,28,KNN_LOSO,8,2025-09-10 12:42:20.660073
19,Bragantino,27,KNN_LOSO,9,2025-09-10 12:42:20.660073
19,Fluminense,25,KNN_LOSO,10,2025-09-10 12:42:20.660073
19,Internacional,25,KNN_LOSO,10,2025-09-10 12:42:20.660073
19,Ceará,22,KNN_LOSO,12,2025-09-10 12:42:20.660073
19,Corinthians,22,KNN_LOSO,12,2025-09-10 12:42:20.660073
19,Santos,22,KNN_LOSO,12,2025-09-10 12:42:20.660073
19,Grêmio,21,KNN_LOSO,15,2025-09-10 12:42:20.660073
19,Vasco,19,KNN_LOSO,16,2025-09-10 12:42:20.660073
19,Vitória,18,KNN_LOSO,17,2025-09-10 12:42:20.660073
19,Juventude,17,KNN_LOSO,18,2025-09-10 12:42:20.660073
19,Fortaleza,15,KNN_LOSO,19,2025-09-10 12:42:20.660073
19,Sport,10,KNN_LOSO,20,2025-09-10 12:42:20.660073
19,Flamengo,41,KNN_MCCV,1,2025-09-10 12:42:20.660073
19,Cruzeiro,37,KNN_MCCV,2,2025-09-10 12:42:20.660073
19,Palmeiras,37,KNN_MCCV,2,2025-09-10 12:42:20.660073
19,Botafogo,32,KNN_MCCV,4,2025-09-10 12:42:20.660073
19,Bahia,31,KNN_MCCV,5,2025-09-10 12:42:20.660073
19,Mirassol,31,KNN_MCCV,5,2025-09-10 12:42:20.660073
19,Atlético-MG,30,KNN_MCCV,7,2025-09-10 12:42:20.660073
19,São Paulo,28,KNN_MCCV,8,2025-09-10 12:42:20.660073
19,Bragantino,27,KNN_MCCV,9,2025-09-10 12:42:20.660073
19,Fluminense,25,KNN_MCCV,10,2025-09-10 12:42:20.660073
19,Internacional,25,KNN_MCCV,10,2025-09-10 12:42:20.660073
19,Ceará,22,KNN_MCCV,12,2025-09-10 12:42:20.660073
19,Corinthians,22,KNN_MCCV,12,2025-09-10 12:42:20.660073
19,Santos,22,KNN_MCCV,12,2025-09-10 12:42:20.660073
19,Grêmio,21,KNN_MCCV,15,2025-09-10 12:42:20.660073
19,Vasco,19,KNN_MCCV,16,2025-09-10 12:42:20.660073
19,Vitória,18,KNN_MCCV,17,2025-09-10 12:42:20.660073
19,Juventude,17,KNN_MCCV,18,2025-09-10 12:42:20.660073
19,Fortaleza,15,KNN_MCCV,19,2025-09-10 12:42:20.660073
19,Sport,10,KNN_MCCV,20,2025-09-10 12:42:20.660073
19,Flamengo,40,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
19,Palmeiras,39,LogisticRegression_LOSO,2,2025-09-10 12:42:20.660073
19,Cruzeiro,37,LogisticRegression_LOSO,3,2025-09-10 12:42:20.660073
19,Bahia,36,LogisticRegression_LOSO,4,2025-09-10 12:42:20.660073
19,Botafogo,32,LogisticRegression_LOSO,5,2025-09-10 12:42:20.660073
19,Mirassol,31,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
19,Atlético-MG,30,LogisticRegression_LOSO,7,2025-09-10 12:42:20.660073
19,São Paulo,28,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
19,Bragantino,27,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
19,Fluminense,27,LogisticRegression_LOSO,9,2025-09-10 12:42:20.660073
19,Internacional,24,LogisticRegression_LOSO,11,2025-09-10 12:42:20.660073
19,Santos,24,LogisticRegression_LOSO,11,2025-09-10 12:42:20.660073
19,Grêmio,23,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
19,Ceará,22,LogisticRegression_LOSO,14,2025-09-10 12:42:20.660073
19,Corinthians,22,LogisticRegression_LOSO,14,2025-09-10 12:42:20.660073
19,Vitória,18,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
19,Juventude,17,LogisticRegression_LOSO,17,2025-09-10 12:42:20.660073
19,Vasco,16,LogisticRegression_LOSO,18,2025-09-10 12:42:20.660073
19,Fortaleza,15,LogisticRegression_LOSO,19,2025-09-10 12:42:20.660073
19,Sport,12,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
19,Flamengo,40,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
19,Palmeiras,39,LogisticRegression_MCCV,2,2025-09-10 12:42:20.660073
19,Cruzeiro,37,LogisticRegression_MCCV,3,2025-09-10 12:42:20.660073
19,Bahia,36,LogisticRegression_MCCV,4,2025-09-10 12:42:20.660073
19,Botafogo,32,LogisticRegression_MCCV,5,2025-09-10 12:42:20.660073
19,Mirassol,31,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
19,Atlético-MG,30,LogisticRegression_MCCV,7,2025-09-10 12:42:20.660073
19,São Paulo,28,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
19,Bragantino,27,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
19,Fluminense,27,LogisticRegression_MCCV,9,2025-09-10 12:42:20.660073
19,Internacional,24,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
19,Santos,24,LogisticRegression_MCCV,11,2025-09-10 12:42:20.660073
19,Grêmio,23,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
19,Ceará,22,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
19,Corinthians,22,LogisticRegression_MCCV,14,2025-09-10 12:42:20.660073
19,Vitória,18,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
19,Juventude,17,LogisticRegression_MCCV,17,2025-09-10 12:42:20.660073
19,Vasco,16,LogisticRegression_MCCV,18,2025-09-10 12:42:20.660073
19,Fortaleza,15,LogisticRegression_MCCV,19,2025-09-10 12:42:20.660073
19,Sport,12,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
19,Flamengo,40,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
19,Cruzeiro,37,NaiveBayes_LOSO,2,2025-09-10 12:42:20.660073
19,Bahia,36,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
19,Palmeiras,36,NaiveBayes_LOSO,3,2025-09-10 12:42:20.660073
19,Botafogo,32,NaiveBayes_LOSO,5,2025-09-10 12:42:20.660073
19,Mirassol,31,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
19,Atlético-MG,30,NaiveBayes_LOSO,7,2025-09-10 12:42:20.660073
19,São Paulo,28,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
19,Bragantino,27,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
19,Fluminense,27,NaiveBayes_LOSO,9,2025-09-10 12:42:20.660073
19,Internacional,24,NaiveBayes_LOSO,11,2025-09-10 12:42:20.660073
19,Santos,24,NaiveBayes_LOSO,11,2025-09-10 12:42:20.660073
19,Grêmio,23,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
19,Ceará,22,NaiveBayes_LOSO,14,2025-09-10 12:42:20.660073
19,Corinthians,22,NaiveBayes_LOSO,14,2025-09-10 12:42:20.660073
19,Juventude,20,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
19,Vitória,18,NaiveBayes_LOSO,17,2025-09-10 12:42:20.660073
19,Vasco,16,NaiveBayes_LOSO,18,2025-09-10 12:42:20.660073
19,Fortaleza,15,NaiveBayes_LOSO,19,2025-09-10 12:42:20.660073
19,Sport,12,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
19,Flamengo,40,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
19,Cruzeiro,37,NaiveBayes_MCCV,2,2025-09-10 12:42:20.660073
19,Bahia,36,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
19,Palmeiras,36,NaiveBayes_MCCV,3,2025-09-10 12:42:20.660073
19,Botafogo,32,NaiveBayes_MCCV,5,2025-09-10 12:42:20.660073
19,Mirassol,31,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
19,Atlético-MG,30,NaiveBayes_MCCV,7,2025-09-10 12:42:20.660073
19,São Paulo,28,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
19,Bragantino,27,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
19,Fluminense,27,NaiveBayes_MCCV,9,2025-09-10 12:42:20.660073
19,Internacional,24,NaiveBayes_MCCV,11,2025-09-10 12:42:20.660073
19,Santos,24,NaiveBayes_MCCV,11,2025-09-10 12:42:20.660073
19,Grêmio,23,NaiveBayes_MCCV,13,2025-09-10 12:42:20.660073
19,Ceará,22,NaiveBayes_MCCV,14,2025-09-10 12:42:20.660073
19,Corinthians,22,NaiveBayes_MCCV,14,2025-09-10 12:42:20.660073
19,Juventude,20,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
19,Vitória,18,NaiveBayes_MCCV,17,2025-09-10 12:42:20.660073
19,Vasco,16,NaiveBayes_MCCV,18,2025-09-10 12:42:20.660073
19,Fortaleza,15,NaiveBayes_MCCV,19,2025-09-10 12:42:20.660073
19,Sport,12,NaiveBayes_MCCV,20,2025-09-10 12:42:20.660073
19,Flamengo,41,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
19,Palmeiras,39,RandomForest_LOSO,2,2025-09-10 12:42:20.660073
19,Cruzeiro,37,RandomForest_LOSO,3,2025-09-10 12:42:20.660073
19,Bahia,34,RandomForest_LOSO,4,2025-09-10 12:42:20.660073
19,Botafogo,32,RandomForest_LOSO,5,2025-09-10 12:42:20.660073
19,Mirassol,31,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
19,São Paulo,28,RandomForest_LOSO,7,2025-09-10 12:42:20.660073
19,Atlético-MG,27,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
19,Bragantino,27,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
19,Fluminense,27,RandomForest_LOSO,8,2025-09-10 12:42:20.660073
19,Internacional,24,RandomForest_LOSO,11,2025-09-10 12:42:20.660073
19,Grêmio,23,RandomForest_LOSO,12,2025-09-10 12:42:20.660073
19,Ceará,22,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
19,Corinthians,22,RandomForest_LOSO,13,2025-09-10 12:42:20.660073
19,Santos,21,RandomForest_LOSO,15,2025-09-10 12:42:20.660073
19,Juventude,20,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
19,Vitória,18,RandomForest_LOSO,17,2025-09-10 12:42:20.660073
19,Vasco,17,RandomForest_LOSO,18,2025-09-10 12:42:20.660073
19,Fortaleza,16,RandomForest_LOSO,19,2025-09-10 12:42:20.660073
19,Sport,10,RandomForest_LOSO,20,2025-09-10 12:42:20.660073
19,Flamengo,41,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
19,Palmeiras,39,RandomForest_MCCV,2,2025-09-10 12:42:20.660073
19,Cruzeiro,37,RandomForest_MCCV,3,2025-09-10 12:42:20.660073
19,Bahia,34,RandomForest_MCCV,4,2025-09-10 12:42:20.660073
19,Botafogo,32,RandomForest_MCCV,5,2025-09-10 12:42:20.660073
19,Mirassol,31,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
19,Atlético-MG,30,RandomForest_MCCV,7,2025-09-10 12:42:20.660073
19,São Paulo,28,RandomForest_MCCV,8,2025-09-10 12:42:20.660073
19,Bragantino,27,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
19,Fluminense,27,RandomForest_MCCV,9,2025-09-10 12:42:20.660073
19,Internacional,24,RandomForest_MCCV,11,2025-09-10 12:42:20.660073
19,Grêmio,23,RandomForest_MCCV,12,2025-09-10 12:42:20.660073
19,Ceará,22,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
19,Corinthians,22,RandomForest_MCCV,13,2025-09-10 12:42:20.660073
19,Santos,21,RandomForest_MCCV,15,2025-09-10 12:42:20.660073
19,Juventude,20,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
19,Vitória,18,RandomForest_MCCV,17,2025-09-10 12:42:20.660073
19,Vasco,17,RandomForest_MCCV,18,2025-09-10 12:42:20.660073
19,Fortaleza,15,RandomForest_MCCV,19,2025-09-10 12:42:20.660073
19,Sport,10,RandomForest_MCCV,20,2025-09-10 12:42:20.660073
